ชื่อของขวัญ,กลุ่มจับรางวัล,จำนวนคงเหลือ
"บัตรกำนัล 1,000 บาท[ลำดับที่ 4]",อายุงานไม่ถึง 1 ปี,1
หูฟังไร้สาย[ลำดับที่ 3],อายุงานไม่ถึง 1 ปี,10
iPhone 17 Pro[ลำดับที่ 2],อายุงานไม่ถึง 1 ปี,1
ตู้เย็น 2 ประตู[ลำดับที่ 6],อายุงานไม่ถึง 1 ปี,5
เครื่องซักผ้า[ลำดับที่ 5],อายุงานไม่ถึง 1 ปี,2
iPhone 17 Pro max[ลำดับที่ 1],อายุงานไม่ถึง 1 ปี,1
พัดลม[ลำดับที่ 7],อายุงานไม่ถึง 1 ปี,5
บัตรกำนัล 500 บาท[ลำดับที่ 8],อายุงานไม่ถึง 1 ปี,2
,,
บ้าน,อายุงาน 1-5 ปี,1
รถยนต์,อายุงาน 1-5 ปี,1
Ipad,อายุงาน 1-5 ปี,7
,อายุงาน 1-5 ปี,
,อายุงาน 1-5 ปี,
,อายุงาน 1-5 ปี,
,อายุงาน 1-5 ปี,
,อายุงาน 1-5 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,

