ชื่อของขวัญ,กลุ่มจับรางวัล,จำนวนคงเหลือ
iPhone 17 Pro max[หมายเลข 1],อายุงานไม่ถึง 1 ปี,1
iPhone 17 Pro[หมายเลข 2],อายุงานไม่ถึง 1 ปี,1
หูฟังไร้สาย[หมายเลข 3],อายุงานไม่ถึง 1 ปี,1
"บัตรกำนัล 1,000 บาท[หมายเลข 4]",อายุงานไม่ถึง 1 ปี,1
เครื่องซักผ้า[หมายเลข 5],อายุงานไม่ถึง 1 ปี,1
ตู้เย็น 2 ประตู[หมายเลข 6],อายุงานไม่ถึง 1 ปี,1
พัดลม[หมายเลข 7],อายุงานไม่ถึง 1 ปี,1
บัตรกำนัล 500 บาท[หมายเลข 8],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 9],อายุงานไม่ถึง 1 ปี,1
mini PC[หมายเลข 10],อายุงานไม่ถึง 1 ปี,1
ไมโครเวฟ[หมายเลข 11],อายุงานไม่ถึง 1 ปี,1
ไมโครเวฟ[หมายเลข 12],อายุงานไม่ถึง 1 ปี,1
ไมโครเวฟ[หมายเลข 13],อายุงานไม่ถึง 1 ปี,1
ไมโครเวฟ[หมายเลข 14],อายุงานไม่ถึง 1 ปี,1
ไมโครเวฟ[หมายเลข 15],อายุงานไม่ถึง 1 ปี,1
ไมโครเวฟ[หมายเลข 16],อายุงานไม่ถึง 1 ปี,1
ไมโครเวฟ[หมายเลข 17],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 18],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 19],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 20],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 21],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 22],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 23],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 24],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 25],อายุงานไม่ถึง 1 ปี,1
ลำโพง[หมายเลข 26],อายุงานไม่ถึง 1 ปี,1
,,
iPhone 17 Pro max[หมายเลข 1],อายุงาน 1-5 ปี,1
iPhone 17 Pro[หมายเลข 2],อายุงาน 1-5 ปี,1
หูฟังไร้สาย[หมายเลข 3],อายุงาน 1-5 ปี,1
"บัตรกำนัล 1,000 บาท[หมายเลข 4]",อายุงาน 1-5 ปี,1
เครื่องซักผ้า[หมายเลข 5],อายุงาน 1-5 ปี,1
ตู้เย็น 2 ประตู[หมายเลข 6],อายุงาน 1-5 ปี,1
พัดลม[หมายเลข 7],อายุงาน 1-5 ปี,1
บัตรกำนัล 500 บาท[หมายเลข 8],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 9],อายุงาน 1-5 ปี,1
mini PC[หมายเลข 10],อายุงาน 1-5 ปี,1
ไมโครเวฟ[หมายเลข 11],อายุงาน 1-5 ปี,1
ไมโครเวฟ[หมายเลข 12],อายุงาน 1-5 ปี,1
ไมโครเวฟ[หมายเลข 13],อายุงาน 1-5 ปี,1
ไมโครเวฟ[หมายเลข 14],อายุงาน 1-5 ปี,1
ไมโครเวฟ[หมายเลข 15],อายุงาน 1-5 ปี,1
ไมโครเวฟ[หมายเลข 16],อายุงาน 1-5 ปี,1
ไมโครเวฟ[หมายเลข 17],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 18],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 19],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 20],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 21],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 22],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 23],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 24],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 25],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 26],อายุงาน 1-5 ปี,1
iPhone 17 Pro max[หมายเลข 27],อายุงาน 1-5 ปี,1
iPhone 17 Pro[หมายเลข 28],อายุงาน 1-5 ปี,1
หูฟังไร้สาย[หมายเลข 29],อายุงาน 1-5 ปี,1
"บัตรกำนัล 1,000 บาท[หมายเลข 30]",อายุงาน 1-5 ปี,1
เครื่องซักผ้า[หมายเลข 31],อายุงาน 1-5 ปี,1
ตู้เย็น 2 ประตู[หมายเลข 32],อายุงาน 1-5 ปี,1
พัดลม[หมายเลข 33],อายุงาน 1-5 ปี,1
บัตรกำนัล 500 บาท[หมายเลข 34],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 35],อายุงาน 1-5 ปี,1
iPhone 17 Pro max[หมายเลข 36],อายุงาน 1-5 ปี,1
iPhone 17 Pro[หมายเลข 37],อายุงาน 1-5 ปี,1
หูฟังไร้สาย[หมายเลข 38],อายุงาน 1-5 ปี,1
"บัตรกำนัล 1,000 บาท[หมายเลข 39]",อายุงาน 1-5 ปี,1
เครื่องซักผ้า[หมายเลข 40],อายุงาน 1-5 ปี,1
ตู้เย็น 2 ประตู[หมายเลข 41],อายุงาน 1-5 ปี,1
พัดลม[หมายเลข 42],อายุงาน 1-5 ปี,1
บัตรกำนัล 500 บาท[หมายเลข 43],อายุงาน 1-5 ปี,1
ลำโพง[หมายเลข 44],อายุงาน 1-5 ปี,1
iPhone 17 Pro max[หมายเลข 45],อายุงาน 1-5 ปี,1
iPhone 17 Pro[หมายเลข 46],อายุงาน 1-5 ปี,1
