ชื่อของขวัญ,กลุ่มจับรางวัล,จำนวนคงเหลือ
"[หมายเลข 1]  Gift Vochur โลตัส 1,000 บาท",อายุงานไม่ถึง 1 ปี,1
"[หมายเลข 2]  Gift Vochur โลตัส 1,000 บาท",อายุงานไม่ถึง 1 ปี,1
[หมายเลข 3]  กาต้มน้ำ,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 4]  กาต้มน้ำ,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 5]  กาต้มน้ำร้อน Myhome,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 6]  เครื่องปั่น Baabar,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 7]  หม้อต้มเอนกประสงค์ anigecg,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 8]  กาต้มน้ำ OTTO,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 9]  กาต้มน้ำ OTTO,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 10]  ผ้าห่ม ,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 11]  ผ้าห่ม ,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 12]  ผ้าห่ม ,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 13]  กาต้มน้ำร้อน Hanabishi,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 14]  หม้อต้ม kitty ,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 15]  หม้อเอนกประสงค์ Mayoo,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 16]  หม้อเอนกประสงค์,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 17]  เตาย่างบาบีคิว,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 18]  กาต้มน้ำร้อน,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 19]  กาต้มน้ำร้อน,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 20]  กาต้มน้ำร้อน,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 21]  กาต้มน้ำร้อน,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 22]  หม้อต้มไฟฟ้า,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 23]  หม้อต้มไฟฟ้า,อายุงานไม่ถึง 1 ปี,1
[หมายเลข 24]  หม้อต้มไฟฟ้า,อายุงานไม่ถึง 1 ปี,1
,,
