ชื่อของขวัญ,กลุ่มจับรางวัล,จำนวนคงเหลือ
"บัตรกำนัล 1,000 บาท",อายุงานไม่ถึง 1 ปี,1
หูฟังไร้สาย,อายุงานไม่ถึง 1 ปี,10
iPhone 17 Pro,อายุงานไม่ถึง 1 ปี,1
ตู้เย็น 2 ประตู,อายุงานไม่ถึง 1 ปี,5
เครื่องซักผ้า,อายุงานไม่ถึง 1 ปี,2
iPhone 17 Pro max,อายุงานไม่ถึง 1 ปี,1
พัดลม,อายุงานไม่ถึง 1 ปี,5
บัตรกำนัล 500 บาท,อายุงานไม่ถึง 1 ปี,2
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
,อายุงานไม่ถึง 1 ปี,
